   neural     behavior positive positive_se negative negative_se
1      cp           iq    65.55        0.75    34.45        0.75
2      cp    iq_memory    61.48        0.78    38.52        0.78
3      cp     iq_speed    84.97        0.60    15.02        0.60
4      cp visual_motor    53.52        0.75    46.48        0.75
5      cp       visual     4.20        0.37    95.80        0.37
6      cp        motor    84.47        0.65    15.53        0.65
7      cp    omissions     2.80        0.30    97.20        0.30
8      cp   comissions    70.08        0.72    29.92        0.72
9      cp perservation    94.20        0.39     5.80        0.39
10     cc           iq    52.90        0.76    47.10        0.76
11     cc    iq_memory    49.15        0.79    50.85        0.79
12     cc     iq_speed    76.80        0.71    23.20        0.71
13     cc visual_motor    42.80        0.76    57.20        0.76
14     cc       visual     2.83        0.30    97.17        0.30
15     cc        motor    79.62        0.69    20.38        0.69
16     cc    omissions     3.57        0.31    96.43        0.31
17     cc   comissions    74.75        0.71    25.25        0.71
18     cc perservation    94.20        0.40     5.80        0.40
19    mod           iq    98.12        0.28     1.88        0.28
20    mod    iq_memory    55.12        0.79    44.88        0.79
21    mod     iq_speed    99.80        0.07     0.20        0.07
22    mod visual_motor    69.73        0.74    30.28        0.74
23    mod       visual    11.55        0.55    88.45        0.55
24    mod        motor    81.47        0.63    18.52        0.63
25    mod    omissions    65.03        0.75    34.98        0.75
26    mod   comissions    63.48        0.76    36.52        0.76
27    mod perservation     1.60        0.23    98.40        0.23
28     sw           iq    73.80        0.70    26.20        0.70
29     sw    iq_memory    70.62        0.77    29.38        0.77
30     sw     iq_speed    88.12        0.58    11.88        0.58
31     sw visual_motor    58.50        0.75    41.50        0.75
32     sw       visual     5.08        0.41    94.92        0.41
33     sw        motor    87.35        0.64    12.65        0.64
34     sw    omissions     4.12        0.32    95.88        0.32
35     sw   comissions    67.10        0.74    32.90        0.74
36     sw perservation    94.12        0.42     5.88        0.42
37   tihs           iq    65.65        0.75    34.35        0.75
38   tihs    iq_memory    55.38        0.79    44.62        0.79
39   tihs     iq_speed    82.95        0.62    17.05        0.62
40   tihs visual_motor    56.47        0.78    43.53        0.78
41   tihs       visual     6.62        0.43    93.38        0.43
42   tihs        motor    87.80        0.55    12.20        0.55
43   tihs    omissions     5.12        0.41    94.88        0.41
44   tihs   comissions    74.58        0.71    25.42        0.71
45   tihs perservation    96.85        0.29     3.15        0.29
